Item,HH_PN,DESCRIPTION,MFG,MFG_PN,Qty,Location,CCL,ROHS,REMARK,BOM,ADD,PROTO,ROOM,PSL,PCB_MOUNTING,SIDE_TYPE,SUB_SYSTEM
596,630364Y00-051-G,"Coil Ind,Shielded(SHLD),470nH@100KHz,+/-15%,43A,891uOhm,SMD,10*7*10,G",PULSE,PA4987.471HLT,4,"PL15,PL22,PL38,PL45",1,YES, ,I, , ,TBD,TBD,SMD,?, 
597,630369D00-051-G,"Coil Ind,Shielded(SHLD),120nH@100KHz,+/-15%,102A,137.5uOhm,SMD,10*6*12,G",PULSE,PA4990.121HLT,16,"PL11,PL12,PL13,PL14,PL18,PL19,PL20,PL21,PL34,PL35,PL36,PL37,PL41,PL42,PL43,PL44",1,YES, ,I, , ,TBD,TBD,SMD,?, 
598,63036VN01-065-G,"Coil Ind,Shielded(SHLD),55nH@100KHz,+/-20%,50A,210uOhm,SMD,5.5*5.7*6,G",DELTA,HCUVE66-550FN,8,"L18,PL1,PL10,PL17,PL24,PL33,PL40,PL47",1,YES, ,I, , ,TBD,TBD,SMD,?, 
599,630372500-051-G,"Coil Ind,Shielded(SHLD),100nH@100KHz,+/-15%,95A,137.5uOhm,SMD,10*6*12,G",PULSE,PA4990.101HLT,16,"PL2,PL3,PL4,PL5,PL6,PL7,PL8,PL25,PL26,PL27,PL28,PL29,PL30,PL31,PL90,PL91",1,YES, ,I, , ,TBD,TBD,SMD,?, 
600,630377D00-15A-G,"Coil Ind,Shielded(SHLD),100nH@100KHz,+/-10%,53A,409.5uOhm,SMD,7*10.1*4.95,G",ITG,SL40207B-R10KHF,2,"L15,L17",1,YES, ,I, , ,TBD,TBD,SMD,?, 
601,63037FG00-051-G,"Coil Ind,Shielded(SHLD),680nH@100KHz,+/-20%,34A,1.7mOhm,SMD,13.5*12.5*4.8,G",PULSE,PA4346.681NLT,1,PL89,1,YES, ,I, , ,TBD,TBD,SMD,?, 
602,63037FH00-051-G,"Coil Ind,Shielded(SHLD),2.2uH@100KHz,+/-20%,20A,5.5mOhm,SMD,13.5*12.5*4.8,G",PULSE,PA4346.222NLT,1,PL75,1,YES, ,I, , ,TBD,TBD,SMD,?, 
603,63037FP00-051-G,"Coil Ind,Shielded(SHLD),47uH@100KHz,+/-20%,3.0A,167mOhm,SMD,11.5mm*10.3mm,6.4mm,3.0,G",PULSE,PA4342.473NLT,1,L12,1,YES, ,I, , ,TBD,TBD,SMD,?, 
604,63037FR00-051-G,"Coil Ind,Shielded(SHLD),2.2uH@100KHz,+/-20%,8A,20mOhm,SMD,7.6*6.9*3,G",PULSE,PA4341.222NLT,2,"L14,PL72",1,YES, ,I, , ,TBD,TBD,SMD,?, 
605,63037FV00-065-G,"Coil Ind,Shielded(SHLD),3.7uH@100KHz,+/-10%,40A,1.276mOhm,SMD,26*28*12.5,G",DELTA,HMP2613-3R7G,2,"L11,L20",1,YES, ,I, , ,TBD,TBD,SMD,?, 
606,63037FW00-065-G,"Coil Ind,Shielded(SHLD),300nH@100KHz,+/-10%,37A,187.25uOhm,SMD,9.6*6.4*12.15",DELTA,HCUVE966412D-301FN,1,L13,1,YES, ,I, , ,TBD,TBD,SMD,?, 
607,63037FY00-065-G,"Coil Ind,Shielded(SHLD),150nH@100KHz,+/-10%,48A,374.5uOhm,SMD,11*8*5.1,G",DELTA,HCB118050I-151FN,2,"PL48,PL51",1,YES, ,I, , ,TBD,TBD,SMD,?, 
608,63037G400-065-G,"Coil Ind,Shielded(SHLD),220nH@100KHz,+/-10%,43A,178.5uOhm,SMD,10.8*8*8,G",DELTA,HCB118080S-221FN,2,"PL49,PL52",1,YES, ,I, , ,TBD,TBD,SMD,?, 
609,710104D00-100-G,"XTAL,25MHz,+/-30ppm,18pF,-10C~60C,SMD,G",TXC,9C25000015,1,Y8,1,Yes, ,I, , ,TBD,2,SMD,?, 
610,71010VW00-180-G,"XTAL,24MHz,+/-50ppm,18pF,-40C~85C,SMD,G",SIWARD,XTL571500-H106-017,2,"Y9,Y10",1,Yes, ,I, , ,TBD,5,SMD,?, 
611,71011BR00-162-G,"XTAL,32.768KHz,+/-20ppm,12.5pF,-40C~85C,SMD,G",EPSON,FC-13532.7680KA-A0,1,Y13,1,Yes, ,NI, , ,TBD,4,SMD,?, 
612,71011BR00-162-G,"XTAL,32.768KHz,+/-20ppm,12.5pF,-40C~85C,SMD,G",EPSON,FC-13532.7680KA-A0,1,Y3,1,Yes, ,I, , ,RTC,4,SMD,?, 
613,71011BR00-162-G,"XTAL,32.768KHz,+/-20ppm,12.5pF,-40C~85C,SMD,G",EPSON,FC-13532.7680KA-A0,1,Y5,1,Yes, ,I, , ,TBD,4,SMD,?, 
614,71012NT00-237-G,"XTAL,24MHz,+/-10ppm,16pF,-40C~85C,SMD,G",Diodes,FL2400107,1,Y14,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
615,71020JY00-16G-G,"OSC,50MHz,+/-50ppm,3.3V,15pF,-20C~70C,SMD,G",SITIME,SIT8103AC-83-33E-50.00000T,1,Y11,1,Yes, ,I, , ,BMC_SIDEBAND,TBD,SMD,?, 
616,71021FH00-16G-G,"OSC,25MHz,+/-0.1ppm,3.3V,15pF,,-20C~70C,SMD,G",SiTIME,SiT5356AC-FQ-33E0-25.000000Y,1,Y15,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
617,71021FJ00-100-G,"OSC,1.8432MHz,+/-50ppm,3.3V,15pF,,-40C~80C,SMD,G",TXC,7W01800032,2,"Y1,Y2",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
618,71021FT00-100-G,"OSC,25MHz,+/-20ppm,3.3V,15pF,,-10C~70C,SMD,G",TXC,7C25000123,2,"Y6,Y7",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
619,720100700-074-G,"FB,Multilayer,40mOhm,60Ohm@100MHz,+/-25%,3A,SMD0603,G",CHILISIN,PBY160808T-600Y-N,1,L42,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
620,720101R00-074-G,"FB,Multilayer,100m Ohm,220 Ohm@100MHz,+/-25%,2A,SMD0603,G",CHILISIN,PBY160808T-221Y-N,1,L43,1,Yes, ,I, , ,TBD,2,SMD,?, 
621,720105N00-016-G,"FB,Multilayer,10m Ohm,30 Ohm@100MHz,+/-33%,6A,SMD0805,G",TDK,MPZ2012S300AT,18,"L19,L21,L22,L23,PFB25,PFB26,PFB27,PFB28,PFB29,PFB30,PFB31,PFB32,PFB33,PL76,PLFB11,PLFB21,PLFB31,PLFB41",1,Yes, ,I, , ,TBD,5,SMD,?, 
622,720106B00-004-G,"FB,Multilayer,10m Ohm,80 Ohm@100MHz,+/-25%,5A,SMD0805,G",STEWARD,HI0805R800R-10,8,"FB12,FB13,FB15,FB16,FB42,FB43,FB45,FB46",1,Yes, ,I, , ,TBD,5,SMD,?, 
623,72010DW00-015-G,"FB,Multilayer,350mOhm,1KOhm@100MHz,+/-25%,600mA,,SMD0603,G",MURATA,BLM18HE102SN1D,13,"FB62,FB64,FB65,FB86,FB87,FB90,FB91,FB92,FB93,FB94,FB95,FB96,FB97",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
624,72010DW00-015-G,"FB,Multilayer,350mOhm,1KOhm@100MHz,+/-25%,600mA,,SMD0603,G",MURATA,BLM18HE102SN1D,1,L45,1,Yes, ,I, , ,BMC_SIDEBAND,TBD,SMD,?, 
625,72010FA00-015-G,"FB,Multilayer,200m Ohm,470 Ohm@100MHz,+/-25%,1A,SMD0603,G",MURATA,BLM18PG471SN1D,1,L2,1,Yes, ,I, , ,TBD,4,SMD,?, 
626,72010TL00-016-G,"FB,Multilayer,300mOhm,80Ohm@100MHz,+/-25%,250mA,,SMD0805,G",TDK,MMZ2012D800BT,6,"L3,L4,L5,L6,L7,L8",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
627,72010WJ00-016-G,"FB,Multilayer,50mOhm,30Ohm@100MHz,+/-33%,1.7A,SMD0402,G",TDK,MPZ1005S300CT,4,"FB24,FB54,FB71,FB72",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
628,72011FA00-016-G,"FB,Multilayer,38mOhm,90Ohm@100MHz,+/-25%,2.3A,SMD0402,G",TDK,MPZ1005S900HT000,6,"FB1,FB3,FB5,FB31,FB32,FB35",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
629,72011FL00-14J-G,"FB,Multilayer,20mOhm,110Ohm@100MHz,+/-25%,4.1A,,SMD0603,G",Wurth,74279228111,26,"FB2,FB4,FB6,FB7,FB8,FB9,FB10,FB11,FB14,FB17,FB18,FB19,FB20,FB33,FB34,FB36,FB37,FB38,FB39,FB40,FB41,FB44,FB47,FB48,FB49,FB50",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
630,72011H700-074-G,"FB,Multilayer,20mOhm,11Ohm@100MHz,+/-25%,4A,,SMD0603,G",CHILISIN,PBY160808T-110Y-N,2,"L1,L9",1,Yes, ,I, , ,TBD,2,SMD,?, 
631,720400201-015-G,"Filter,Inductor Type,Common Mode,90 Ohm@100MHz,+/-25%,330mA,SMD0805,G",MURATA,DLW21HN900SQ2L,10,"L24,L25,L26,L27,L28,L29,L30,L31,L41,L44",1,Yes, ,I, , ,TBD,6,SMD,?, 
632,720400201-015-G,"Filter,Inductor Type,Common Mode,90 Ohm@100MHz,+/-25%,330mA,SMD0805,G",MURATA,DLW21HN900SQ2L,2,"L46,L47",1,Yes, ,NI, , ,TBD,6,SMD,?, 
633,730101C00-086-G,"Fuse,Slow blow,125V,30A,SMD,G",LITTELFUSE,0456030.ER,3,"F21,F22,F23",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
634,730101C00-086-G,"Fuse,Slow blow,125V,30A,SMD,G",LITTELFUSE,0456030.ER,1,F25,1,Yes, ,I, , ,PE4_P48V_AUX,TBD,SMD,?, 
635,730101U00-088-G,"Fuse,Fast acting,32V,4.5A,SMD1206,G",COOPER,3216FF4.5-R,1,F26,1,Yes, ,I, , ,TBD,3,SMD,?, 
636,730102M01-086-G,"Fuse,Very fast acting,125V,2A,SMD,G",LITTELFUSE,0451002.MRSN,2,"F20,F24",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
637,73010C600-086-G,"Fuse,Fast acting,170V,60A,SMD,G",LITTELFUSE,0TLS060.TXLS,1,F9,1,Yes, ,I, , ,TBD,1,DIP,?, 
638,730205D00-086-G,"Polyswitch,PTC,6V,50A,SMD0603,G",LITTELFUSE,0603L100SLYR,8,"F2,F4,F6,F8,F13,F15,F17,F19",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
639,730206900-086-G,"Polyswitch,PTC,6V,4.5A,SMD1210,G",LITTELFUSE,1210L450SLWR,8,"F1,F3,F5,F7,F12,F14,F16,F18",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
640,7D061QG00-H60-G,"Silicone Rubber Foot,N/A,R1004W-BVG,G,00",PINGOOD,R1004W-BVG,12,"MECH27,MECH28,MECH29,MECH30,MECH31,MECH33,MECH34,MECH36,MECH37,MECH38,MECH39,MECH41",1,Yes, ,I, , ,TBD,-,?,?, 
641,890102D00-024-G,"Primary Battery,3V,200mAH,Li-Mn Battery,20mm*3.2mm,G",PANASONIC,BR-2032/BN,1,BATT1,1,Yes, ,I, , ,RTC,TBD,?,?, 
642,TBD,"ECAP,AL,Low ESR(LESR),56uF,+/-20%,100V,105C,140mOhm,DIP,10*12.5,G",NIPPON,EKYB101ELL560MJC5S,4,"C1053,C1057,C1202,C1203",1,Yes, ,I, , ,TBD,TBD,DIP,?, 
643,TBD,"Rigid PCB,Server M/B,CONAN_MB_EVT,16,EM528 + RG311,17.8*22.1,Red,Non-HDI,OSP,G",GCE,CONAN_MB_EVT1,1,PCB1,1,Yes, ,I, , ,TBD,-,-,?, 
644,TBD,"RES,thick film,1.24K Ohm,+/-0.1%,1/16W,SMD0402,G",PANASONIC,ERA-2ARB1241X,2,"R281,R1043",0,Yes, ,I, , ,TBD,1,SMD,?, 
645,TBD,"RES,thin film,2.61KOhm,+/-0.1%,1/16W,SMD0402,G",YAGEO,RT0402BRD072K61L,1,R974,0,Yes, ,I, , ,TBD,TBD,SMD,?, 
646,TBD,"RES,thin film,76.8KOhm,+/-0.1%,1/16W,SMD0402,G",YAGEO,RT0402BRD0776K8L,1,R987,0,Yes, ,I, , ,TBD,TBD,SMD,?, 
647,TBD,"Linear IC,TPS546D24A-FB01,ADJ,5%,10A,QFN,40P,G",TI,TPS546D24A-FB01,1,U57,1,Yes, ,I, , ,P3V3_TPS546D24A,TBD,SMD,?, 
